r,m,nu,rho,P
8.7525e+00,1.2001e+00,-2.0822e-01,1.5377e-08,1.2514e-11
8.7563e+00,1.2001e+00,-2.0806e-01,1.4214e-08,1.1317e-11
8.7600e+00,1.2001e+00,-2.0790e-01,1.3119e-08,1.0212e-11
8.7638e+00,1.2001e+00,-2.0774e-01,1.2088e-08,9.1941e-12
8.7675e+00,1.2001e+00,-2.0757e-01,1.1118e-08,8.2580e-12
8.7713e+00,1.2001e+00,-2.0741e-01,1.0207e-08,7.3987e-12
8.7750e+00,1.2001e+00,-2.0725e-01,9.3547e-09,6.6113e-12
8.7788e+00,1.2001e+00,-2.0709e-01,8.5569e-09,5.8910e-12
8.7825e+00,1.2001e+00,-2.0693e-01,7.8086e-09,5.2336e-12
8.7863e+00,1.2001e+00,-2.0677e-01,7.1090e-09,4.6350e-12
8.7900e+00,1.2001e+00,-2.0661e-01,6.4558e-09,4.0912e-12
8.7938e+00,1.2001e+00,-2.0645e-01,5.8467e-09,3.5986e-12
8.7975e+00,1.2001e+00,-2.0629e-01,5.2799e-09,3.1535e-12
8.8013e+00,1.2001e+00,-2.0613e-01,4.7537e-09,2.7526e-12
8.8050e+00,1.2001e+00,-2.0597e-01,4.2663e-09,2.3926e-12
8.8088e+00,1.2001e+00,-2.0581e-01,3.8127e-09,2.0704e-12
8.8125e+00,1.2001e+00,-2.0565e-01,3.3942e-09,1.7834e-12
8.8163e+00,1.2001e+00,-2.0549e-01,3.0086e-09,1.5286e-12
8.8200e+00,1.2001e+00,-2.0533e-01,2.6544e-09,1.3036e-12
8.8238e+00,1.2001e+00,-2.0517e-01,2.3266e-09,1.1058e-12
8.8275e+00,1.2001e+00,-2.0502e-01,2.0297e-09,9.3309e-13
8.8313e+00,1.2001e+00,-2.0486e-01,1.7672e-09,7.8272e-13
8.8350e+00,1.2001e+00,-2.0470e-01,1.5331e-09,6.5216e-13
8.8388e+00,1.2001e+00,-2.0454e-01,1.3262e-09,5.3914e-13
8.8425e+00,1.2001e+00,-2.0438e-01,1.1396e-09,4.4179e-13
8.8463e+00,1.2001e+00,-2.0422e-01,9.7212e-10,3.5851e-13
8.8500e+00,1.2001e+00,-2.0407e-01,8.2276e-10,2.8781e-13
8.8538e+00,1.2001e+00,-2.0391e-01,6.9022e-10,2.2828e-13
8.8575e+00,1.2001e+00,-2.0375e-01,5.7330e-10,1.7863e-13
8.8613e+00,1.2001e+00,-2.0359e-01,4.7088e-10,1.3765e-13
8.8650e+00,1.2001e+00,-2.0344e-01,3.8191e-10,1.0423e-13
8.8688e+00,1.2001e+00,-2.0328e-01,3.0525e-10,7.7332e-14
8.8725e+00,1.2001e+00,-2.0312e-01,2.3980e-10,5.6029e-14
8.8763e+00,1.2001e+00,-2.0297e-01,1.8457e-10,3.9469e-14
8.8800e+00,1.2001e+00,-2.0281e-01,1.3861e-10,2.6880e-14
8.8838e+00,1.2001e+00,-2.0265e-01,1.0101e-10,1.7564e-14
8.8875e+00,1.2001e+00,-2.0250e-01,7.0868e-11,1.0897e-14
8.8913e+00,1.2001e+00,-2.0234e-01,4.7334e-11,6.3262e-15
8.8950e+00,1.2001e+00,-2.0219e-01,2.9578e-11,3.3635e-15
8.8988e+00,1.2001e+00,-2.0203e-01,1.6810e-11,1.5873e-15
8.9025e+00,1.2001e+00,-2.0187e-01,8.2716e-12,6.3683e-16
8.9063e+00,1.2001e+00,-2.0172e-01,3.2579e-12,2.0935e-16
8.9100e+00,1.2001e+00,-2.0156e-01,9.6088e-13,5.9814e-17
8.9138e+00,1.2001e+00,-2.0141e-01,2.2718e-13,1.9877e-17
8.9175e+00,1.2001e+00,-2.0125e-01,4.8102e-14,1.0854e-17
[?2004h]0;alexmyl@alexmyl:,~/cppTOV[01;32malexmyl@alexmyl[00m:[01;34m~/cppTOV[00m$,script,bhblp[1M].txt
[?2004l
Script,started,,output,log,file,is,'bhblp[1M].txt'.
[?2004h]0;alexmyl@alexmyl:,~/cppTOV[01;32malexmyl@alexmyl[00m:[01;34m~/cppTOV[00m$,[7m./TOV,-m,t,-f,bhblp.cold.rns1.1.txt,-e,2.5,-p,1[27m
[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C./TOV,-m,t,-f,bhblp.cold.rns1.1.txt,-e,2.5,-p,1[1P[1P[1P[1@0[1@.[1@5[1@0[1@9[1@5
[?2004l

,,bhblp.cold.rns1.1.txt,,,,,,,,,,,,,,,,,,

,,5.095e-01,,,,,CENTRAL,DENSITY,,,,,,,,,(10^15,gr/cm^3)

,,1.000e+00,,,,,MASS,,,,,,,,,,,,,,,,,,,,(M_sun)
,,1.309e+01,,,,,RADIUS,,,,,,,,,,,,,,,,,,(km)

---------------------------------------------------------
,,,,,r,,,,,,,,m(r),,,,,,,,nu(r),,,,,rho(r),,,,,P(r)
---------------------------------------------------------
0.0000e+00,0.0000e+00,-4.3348e-01,8.2511e-04,6.9227e-05
3.7500e-03,1.8226e-10,-4.3348e-01,8.2511e-04,6.9227e-05
7.5000e-03,1.4581e-09,-4.3348e-01,8.2511e-04,6.9227e-05
1.1250e-02,4.9211e-09,-4.3348e-01,8.2511e-04,6.9226e-05
1.5000e-02,1.1665e-08,-4.3348e-01,8.2511e-04,6.9226e-05
1.8750e-02,2.2783e-08,-4.3348e-01,8.2511e-04,6.9226e-05
2.2500e-02,3.9368e-08,-4.3348e-01,8.2511e-04,6.9226e-05
2.6250e-02,6.2515e-08,-4.3348e-01,8.2511e-04,6.9225e-05
3.0000e-02,9.3317e-08,-4.3348e-01,8.2510e-04,6.9225e-05
3.3750e-02,1.3287e-07,-4.3348e-01,8.2510e-04,6.9224e-05
3.7500e-02,1.8226e-07,-4.3348e-01,8.2510e-04,6.9224e-05
4.1250e-02,2.4259e-07,-4.3348e-01,8.2510e-04,6.9223e-05
4.5000e-02,3.1494e-07,-4.3348e-01,8.2510e-04,6.9223e-05
4.8750e-02,4.0042e-07,-4.3347e-01,8.2509e-04,6.9222e-05
5.2500e-02,5.0012e-07,-4.3347e-01,8.2509e-04,6.9221e-05
5.6250e-02,6.1512e-07,-4.3347e-01,8.2509e-04,6.9221e-05
6.0000e-02,7.4653e-07,-4.3347e-01,8.2508e-04,6.9220e-05
6.3750e-02,8.9543e-07,-4.3347e-01,8.2508e-04,6.9219e-05
6.7500e-02,1.0629e-06,-4.3346e-01,8.2508e-04,6.9218e-05
7.1250e-02,1.2501e-06,-4.3346e-01,8.2507e-04,6.9217e-05
7.5000e-02,1.4580e-06,-4.3346e-01,8.2507e-04,6.9216e-05
7.8750e-02,1.6879e-06,-4.3346e-01,8.2507e-04,6.9215e-05
8.2500e-02,1.9406e-06,-4.3346e-01,8.2506e-04,6.9213e-05
8.6250e-02,2.2175e-06,-4.3345e-01,8.2506e-04,6.9212e-05
9.0000e-02,2.5195e-06,-4.3345e-01,8.2505e-04,6.9211e-05
9.3750e-02,2.8477e-06,-4.3345e-01,8.2505e-04,6.9210e-05
9.7500e-02,3.2033e-06,-4.3344e-01,8.2504e-04,6.9208e-05
1.0125e-01,3.5873e-06,-4.3344e-01,8.2504e-04,6.9207e-05
1.0500e-01,4.0008e-06,-4.3344e-01,8.2503e-04,6.9205e-05
1.0875e-01,4.4449e-06,-4.3343e-01,8.2503e-04,6.9204e-05
1.1250e-01,4.9207e-06,-4.3343e-01,8.2502e-04,6.9202e-05
1.1625e-01,5.4294e-06,-4.3343e-01,8.2501e-04,6.9201e-05
1.2000e-01,5.9719e-06,-4.3342e-01,8.2501e-04,6.9199e-05
1.2375e-01,6.5494e-06,-4.3342e-01,8.2500e-04,6.9197e-05
1.2750e-01,7.1630e-06,-4.3341e-01,8.2499e-04,6.9195e-05
1.3125e-01,7.8137e-06,-4.3341e-01,8.2499e-04,6.9193e-05
1.3500e-01,8.5028e-06,-4.3341e-01,8.2498e-04,6.9191e-05
1.3875e-01,9.2311e-06,-4.3340e-01,8.2497e-04,6.9189e-05
1.4250e-01,1.0000e-05,-4.3340e-01,8.2496e-04,6.9187e-05
1.4625e-01,1.0810e-05,-4.3339e-01,8.2496e-04,6.9185e-05
1.5000e-01,1.1663e-05,-4.3339e-01,8.2495e-04,6.9183e-05
1.5375e-01,1.2560e-05,-4.3338e-01,8.2494e-04,6.9181e-05
1.5750e-01,1.3502e-05,-4.3338e-01,8.2493e-04,6.9179e-05
1.6125e-01,1.4489e-05,-4.3337e-01,8.2492e-04,6.9176e-05
1.6500e-01,1.5524e-05,-4.3337e-01,8.2491e-04,6.9174e-05
1.6875e-01,1.6606e-05,-4.3336e-01,8.2491e-04,6.9172e-05
1.7250e-01,1.7738e-05,-4.3336e-01,8.2490e-04,6.9169e-05
1.7625e-01,1.8920e-05,-4.3335e-01,8.2489e-04,6.9167e-05
1.8000e-01,2.0153e-05,-4.3334e-01,8.2488e-04,6.9164e-05
1.8375e-01,2.1439e-05,-4.3334e-01,8.2487e-04,6.9161e-05
1.8750e-01,2.2778e-05,-4.3333e-01,8.2486e-04,6.9159e-05
1.9125e-01,2.4173e-05,-4.3333e-01,8.2485e-04,6.9156e-05
1.9500e-01,2.5622e-05,-4.3332e-01,8.2484e-04,6.9153e-05
1.9875e-01,2.7129e-05,-4.3331e-01,8.2483e-04,6.9150e-05
2.0250e-01,2.8693e-05,-4.3331e-01,8.2482e-04,6.9147e-05
2.0625e-01,3.0317e-05,-4.3330e-01,8.2480e-04,6.9144e-05
2.1000e-01,3.2001e-05,-4.3329e-01,8.2479e-04,6.9141e-05
2.1375e-01,3.3745e-05,-4.3329e-01,8.2478e-04,6.9138e-05
2.1750e-01,3.5553e-05,-4.3328e-01,8.2477e-04,6.9135e-05
2.2125e-01,3.7423e-05,-4.3327e-01,8.2476e-04,6.9132e-05
2.2500e-01,3.9358e-05,-4.3327e-01,8.2475e-04,6.9129e-05
2.2875e-01,4.1359e-05,-4.3326e-01,8.2473e-04,6.9125e-05
2.3250e-01,4.3426e-05,-4.3325e-01,8.2472e-04,6.9122e-05
2.3625e-01,4.5561e-05,-4.3324e-01,8.2471e-04,6.9119e-05
2.4000e-01,4.7764e-05,-4.3324e-01,8.2470e-04,6.9115e-05
2.4375e-01,5.0038e-05,-4.3323e-01,8.2468e-04,6.9112e-05
2.4750e-01,5.2383e-05,-4.3322e-01,8.2467e-04,6.9108e-05
2.5125e-01,5.4799e-05,-4.3321e-01,8.2466e-04,6.9105e-05
2.5500e-01,5.7289e-05,-4.3320e-01,8.2464e-04,6.9101e-05
2.5875e-01,5.9853e-05,-4.3320e-01,8.2463e-04,6.9097e-05
2.6250e-01,6.2493e-05,-4.3319e-01,8.2461e-04,6.9093e-05
2.6625e-01,6.5209e-05,-4.3318e-01,8.2460e-04,6.9090e-05
2.7000e-01,6.8003e-05,-4.3317e-01,8.2459e-04,6.9086e-05
2.7375e-01,7.0875e-05,-4.3316e-01,8.2457e-04,6.9082e-05
2.7750e-01,7.3827e-05,-4.3315e-01,8.2456e-04,6.9078e-05
2.8125e-01,7.6860e-05,-4.3314e-01,8.2454e-04,6.9074e-05
2.8500e-01,7.9974e-05,-4.3313e-01,8.2453e-04,6.9070e-05
2.8875e-01,8.3172e-05,-4.3312e-01,8.2451e-04,6.9065e-05
2.9250e-01,8.6454e-05,-4.3311e-01,8.2449e-04,6.9061e-05
2.9625e-01,8.9821e-05,-4.3311e-01,8.2448e-04,6.9057e-05
3.0000e-01,9.3274e-05,-4.3310e-01,8.2446e-04,6.9053e-05
3.0375e-01,9.6814e-05,-4.3309e-01,8.2445e-04,6.9048e-05
3.0750e-01,1.0044e-04,-4.3308e-01,8.2443e-04,6.9044e-05
3.1125e-01,1.0416e-04,-4.3307e-01,8.2441e-04,6.9039e-05
3.1500e-01,1.0797e-04,-4.3306e-01,8.2440e-04,6.9035e-05
3.1875e-01,1.1187e-04,-4.3305e-01,8.2438e-04,6.9030e-05
3.2250e-01,1.1587e-04,-4.3303e-01,8.2436e-04,6.9026e-05
3.2625e-01,1.1995e-04,-4.3302e-01,8.2434e-04,6.9021e-05
3.3000e-01,1.2414e-04,-4.3301e-01,8.2433e-04,6.9016e-05
3.3375e-01,1.2841e-04,-4.3300e-01,8.2431e-04,6.9011e-05
3.3750e-01,1.3279e-04,-4.3299e-01,8.2429e-04,6.9006e-05
3.4125e-01,1.3726e-04,-4.3298e-01,8.2427e-04,6.9002e-05
3.4500e-01,1.4184e-04,-4.3297e-01,8.2425e-04,6.8997e-05
3.4875e-01,1.4651e-04,-4.3296e-01,8.2423e-04,6.8992e-05
3.5250e-01,1.5128e-04,-4.3295e-01,8.2422e-04,6.8986e-05
3.5625e-01,1.5616e-04,-4.3294e-01,8.2420e-04,6.8981e-05
3.6000e-01,1.6114e-04,-4.3292e-01,8.2418e-04,6.8976e-05
3.6375e-01,1.6623e-04,-4.3291e-01,8.2416e-04,6.8971e-05
3.6750e-01,1.7142e-04,-4.3290e-01,8.2414e-04,6.8966e-05
3.7125e-01,1.7672e-04,-4.3289e-01,8.2412e-04,6.8960e-05
3.7500e-01,1.8213e-04,-4.3288e-01,8.2410e-04,6.8955e-05
3.7875e-01,1.8764e-04,-4.3286e-01,8.2408e-04,6.8949e-05
3.8250e-01,1.9327e-04,-4.3285e-01,8.2406e-04,6.8944e-05
3.8625e-01,1.9901e-04,-4.3284e-01,8.2404e-04,6.8938e-05
3.9000e-01,2.0486e-04,-4.3283e-01,8.2402e-04,6.8933e-05
3.9375e-01,2.1082e-04,-4.3281e-01,8.2399e-04,6.8927e-05
3.9750e-01,2.1690e-04,-4.3280e-01,8.2397e-04,6.8921e-05
4.0125e-01,2.2309e-04,-4.3279e-01,8.2395e-04,6.8916e-05
4.0500e-01,2.2940e-04,-4.3278e-01,8.2393e-04,6.8910e-05
4.0875e-01,2.3583e-04,-4.3276e-01,8.2391e-04,6.8904e-05
4.1250e-01,2.4237e-04,-4.3275e-01,8.2389e-04,6.8898e-05
4.1625e-01,2.4904e-04,-4.3274e-01,8.2386e-04,6.8892e-05
4.2000e-01,2.5583e-04,-4.3272e-01,8.2384e-04,6.8886e-05
4.2375e-01,2.6274e-04,-4.3271e-01,8.2382e-04,6.8880e-05
4.2750e-01,2.6977e-04,-4.3269e-01,8.2379e-04,6.8874e-05
4.3125e-01,2.7693e-04,-4.3268e-01,8.2377e-04,6.8867e-05
4.3500e-01,2.8421e-04,-4.3267e-01,8.2375e-04,6.8861e-05
4.3875e-01,2.9162e-04,-4.3265e-01,8.2372e-04,6.8855e-05
4.4250e-01,2.9915e-04,-4.3264e-01,8.2370e-04,6.8848e-05
4.4625e-01,3.0682e-04,-4.3262e-01,8.2368e-04,6.8842e-05
4.5000e-01,3.1461e-04,-4.3261e-01,8.2365e-04,6.8835e-05
4.5375e-01,3.2254e-04,-4.3259e-01,8.2363e-04,6.8829e-05
4.5750e-01,3.3060e-04,-4.3258e-01,8.2360e-04,6.8822e-05
4.6125e-01,3.3879e-04,-4.3256e-01,8.2358e-04,6.8816e-05
4.6500e-01,3.4711e-04,-4.3255e-01,8.2355e-04,6.8809e-05
4.6875e-01,3.5557e-04,-4.3253e-01,8.2353e-04,6.8802e-05
4.7250e-01,3.6416e-04,-4.3252e-01,8.2350e-04,6.8795e-05
4.7625e-01,3.7290e-04,-4.3250e-01,8.2348e-04,6.8789e-05
4.8000e-01,3.8177e-04,-4.3249e-01,8.2345e-04,6.8782e-05
4.8375e-01,3.9078e-04,-4.3247e-01,8.2343e-04,6.8775e-05
4.8750e-01,3.9993e-04,-4.3246e-01,8.2340e-04,6.8768e-05
4.9125e-01,4.0922e-04,-4.3244e-01,8.2337e-04,6.8761e-05
4.9500e-01,4.1866e-04,-4.3243e-01,8.2335e-04,6.8753e-05
4.9875e-01,4.2824e-04,-4.3241e-01,8.2332e-04,6.8746e-05
5.0250e-01,4.3796e-04,-4.3239e-01,8.2329e-04,6.8739e-05
5.0625e-01,4.4783e-04,-4.3238e-01,8.2327e-04,6.8732e-05
5.1000e-01,4.5785e-04,-4.3236e-01,8.2324e-04,6.8724e-05
5.1375e-01,4.6801e-04,-4.3234e-01,8.2321e-04,6.8717e-05
5.1750e-01,4.7832e-04,-4.3233e-01,8.2318e-04,6.8709e-05
5.2125e-01,4.8879e-04,-4.3231e-01,8.2315e-04,6.8702e-05
5.2500e-01,4.9940e-04,-4.3229e-01,8.2313e-04,6.8694e-05
5.2875e-01,5.1017e-04,-4.3228e-01,8.2310e-04,6.8687e-05
5.3250e-01,5.2109e-04,-4.3226e-01,8.2307e-04,6.8679e-05
5.3625e-01,5.3217e-04,-4.3224e-01,8.2304e-04,6.8671e-05
5.4000e-01,5.4340e-04,-4.3222e-01,8.2301e-04,6.8664e-05
5.4375e-01,5.5479e-04,-4.3221e-01,8.2298e-04,6.8656e-05
5.4750e-01,5.6633e-04,-4.3219e-01,8.2295e-04,6.8648e-05
5.5125e-01,5.7804e-04,-4.3217e-01,8.2292e-04,6.8640e-05
5.5500e-01,5.8990e-04,-4.3215e-01,8.2289e-04,6.8632e-05
5.5875e-01,6.0193e-04,-4.3213e-01,8.2286e-04,6.8624e-05
5.6250e-01,6.1411e-04,-4.3212e-01,8.2283e-04,6.8616e-05
5.6625e-01,6.2646e-04,-4.3210e-01,8.2280e-04,6.8608e-05
5.7000e-01,6.3898e-04,-4.3208e-01,8.2277e-04,6.8599e-05
5.7375e-01,6.5166e-04,-4.3206e-01,8.2274e-04,6.8591e-05
5.7750e-01,6.6450e-04,-4.3204e-01,8.2271e-04,6.8583e-05
5.8125e-01,6.7752e-04,-4.3202e-01,8.2268e-04,6.8575e-05
5.8500e-01,6.9070e-04,-4.3200e-01,8.2265e-04,6.8566e-05
5.8875e-01,7.0405e-04,-4.3199e-01,8.2261e-04,6.8558e-05
5.9250e-01,7.1757e-04,-4.3197e-01,8.2258e-04,6.8549e-05
5.9625e-01,7.3127e-04,-4.3195e-01,8.2255e-04,6.8540e-05
6.0000e-01,7.4514e-04,-4.3193e-01,8.2252e-04,6.8532e-05
6.0375e-01,7.5918e-04,-4.3191e-01,8.2249e-04,6.8523e-05
6.0750e-01,7.7339e-04,-4.3189e-01,8.2245e-04,6.8514e-05
6.1125e-01,7.8778e-04,-4.3187e-01,8.2242e-04,6.8506e-05
6.1500e-01,8.0235e-04,-4.3185e-01,8.2239e-04,6.8497e-05
6.1875e-01,8.1710e-04,-4.3183e-01,8.2235e-04,6.8488e-05
6.2250e-01,8.3203e-04,-4.3181e-01,8.2232e-04,6.8479e-05
6.2625e-01,8.4713e-04,-4.3179e-01,8.2229e-04,6.8470e-05
6.3000e-01,8.6242e-04,-4.3177e-01,8.2225e-04,6.8461e-05
6.3375e-01,8.7789e-04,-4.3175e-01,8.2222e-04,6.8452e-05
6.3750e-01,8.9354e-04,-4.3173e-01,8.2218e-04,6.8443e-05
6.4125e-01,9.0938e-04,-4.3171e-01,8.2215e-04,6.8433e-05
6.4500e-01,9.2541e-04,-4.3169e-01,8.2212e-04,6.8424e-05
6.4875e-01,9.4162e-04,-4.3166e-01,8.2208e-04,6.8415e-05
6.5250e-01,9.5802e-04,-4.3164e-01,8.2205e-04,6.8405e-05
6.5625e-01,9.7460e-04,-4.3162e-01,8.2201e-04,6.8396e-05
6.6000e-01,9.9138e-04,-4.3160e-01,8.2197e-04,6.8386e-05
6.6375e-01,1.0084e-03,-4.3158e-01,8.2194e-04,6.8377e-05
6.6750e-01,1.0255e-03,-4.3156e-01,8.2190e-04,6.8367e-05
6.7125e-01,1.0429e-03,-4.3154e-01,8.2187e-04,6.8358e-05
6.7500e-01,1.0604e-03,-4.3151e-01,8.2183e-04,6.8348e-05
6.7875e-01,1.0782e-03,-4.3149e-01,8.2179e-04,6.8338e-05
6.8250e-01,1.0961e-03,-4.3147e-01,8.2176e-04,6.8328e-05
6.8625e-01,1.1142e-03,-4.3145e-01,8.2172e-04,6.8318e-05
6.9000e-01,1.1326e-03,-4.3143e-01,8.2168e-04,6.8308e-05
6.9375e-01,1.1511e-03,-4.3140e-01,8.2165e-04,6.8299e-05
6.9750e-01,1.1698e-03,-4.3138e-01,8.2161e-04,6.8288e-05
7.0125e-01,1.1888e-03,-4.3136e-01,8.2157e-04,6.8278e-05
7.0500e-01,1.2079e-03,-4.3134e-01,8.2153e-04,6.8268e-05
7.0875e-01,1.2273e-03,-4.3131e-01,8.2149e-04,6.8258e-05
7.1250e-01,1.2468e-03,-4.3129e-01,8.2146e-04,6.8248e-05
7.1625e-01,1.2666e-03,-4.3127e-01,8.2142e-04,6.8238e-05
7.2000e-01,1.2865e-03,-4.3124e-01,8.2138e-04,6.8227e-05
7.2375e-01,1.3067e-03,-4.3122e-01,8.2134e-04,6.8217e-05
7.2750e-01,1.3271e-03,-4.3120e-01,8.2130e-04,6.8206e-05
7.3125e-01,1.3477e-03,-4.3117e-01,8.2126e-04,6.8196e-05
7.3500e-01,1.3685e-03,-4.3115e-01,8.2122e-04,6.8185e-05
7.3875e-01,1.3895e-03,-4.3113e-01,8.2118e-04,6.8175e-05
7.4250e-01,1.4107e-03,-4.3110e-01,8.2114e-04,6.8164e-05
7.4625e-01,1.4321e-03,-4.3108e-01,8.2110e-04,6.8153e-05
7.5000e-01,1.4538e-03,-4.3105e-01,8.2106e-04,6.8142e-05
7.5375e-01,1.4757e-03,-4.3103e-01,8.2102e-04,6.8132e-05
7.5750e-01,1.4978e-03,-4.3100e-01,8.2098e-04,6.8121e-05
7.6125e-01,1.5201e-03,-4.3098e-01,8.2094e-04,6.8110e-05
7.6500e-01,1.5426e-03,-4.3096e-01,8.2090e-04,6.8099e-05
7.6875e-01,1.5653e-03,-4.3093e-01,8.2086e-04,6.8088e-05
7.7250e-01,1.5883e-03,-4.3091e-01,8.2081e-04,6.8077e-05
7.7625e-01,1.6115e-03,-4.3088e-01,8.2077e-04,6.8066e-05
7.8000e-01,1.6349e-03,-4.3085e-01,8.2073e-04,6.8054e-05
7.8375e-01,1.6586e-03,-4.3083e-01,8.2069e-04,6.8043e-05
7.8750e-01,1.6824e-03,-4.3080e-01,8.2065e-04,6.8032e-05
7.9125e-01,1.7065e-03,-4.3078e-01,8.2060e-04,6.8020e-05
7.9500e-01,1.7309e-03,-4.3075e-01,8.2056e-04,6.8009e-05
7.9875e-01,1.7554e-03,-4.3073e-01,8.2052e-04,6.7998e-05
8.0250e-01,1.7802e-03,-4.3070e-01,8.2047e-04,6.7986e-05
8.0625e-01,1.8052e-03,-4.3068e-01,8.2043e-04,6.7974e-05
8.1000e-01,1.8305e-03,-4.3065e-01,8.2039e-04,6.7963e-05
8.1375e-01,1.8559e-03,-4.3062e-01,8.2034e-04,6.7951e-05
8.1750e-01,1.8817e-03,-4.3060e-01,8.2030e-04,6.7939e-05
8.2125e-01,1.9076e-03,-4.3057e-01,8.2025e-04,6.7928e-05
8.2500e-01,1.9338e-03,-4.3054e-01,8.2021e-04,6.7916e-05
8.2875e-01,1.9602e-03,-4.3052e-01,8.2016e-04,6.7904e-05
8.3250e-01,1.9869e-03,-4.3049e-01,8.2012e-04,6.7892e-05
8.3625e-01,2.0138e-03,-4.3046e-01,8.2007e-04,6.7880e-05
8.4000e-01,2.0409e-03,-4.3044e-01,8.2003e-04,6.7868e-05
8.4375e-01,2.0683e-03,-4.3041e-01,8.1998e-04,6.7856e-05
8.4750e-01,2.0960e-03,-4.3038e-01,8.1994e-04,6.7844e-05
8.5125e-01,2.1238e-03,-4.3035e-01,8.1989e-04,6.7831e-05
8.5500e-01,2.1520e-03,-4.3033e-01,8.1985e-04,6.7819e-05
8.5875e-01,2.1803e-03,-4.3030e-01,8.1980e-04,6.7807e-05
8.6250e-01,2.2089e-03,-4.3027e-01,8.1975e-04,6.7795e-05
8.6625e-01,2.2378e-03,-4.3024e-01,8.1971e-04,6.7782e-05
8.7000e-01,2.2669e-03,-4.3021e-01,8.1966e-04,6.7770e-05
8.7375e-01,2.2963e-03,-4.3019e-01,8.1961e-04,6.7757e-05
8.7750e-01,2.3259e-03,-4.3016e-01,8.1957e-04,6.7745e-05
8.8125e-01,2.3557e-03,-4.3013e-01,8.1952e-04,6.7732e-05
8.8500e-01,2.3859e-03,-4.3010e-01,8.1947e-04,6.7719e-05
8.8875e-01,2.4162e-03,-4.3007e-01,8.1942e-04,6.7707e-05
8.9250e-01,2.4469e-03,-4.3004e-01,8.1937e-04,6.7694e-05
8.9625e-01,2.4778e-03,-4.3001e-01,8.1933e-04,6.7681e-05
9.0000e-01,2.5089e-03,-4.2998e-01,8.1928e-04,6.7668e-05
9.0375e-01,2.5403e-03,-4.2996e-01,8.1923e-04,6.7655e-05
9.0750e-01,2.5720e-03,-4.2993e-01,8.1918e-04,6.7642e-05
9.1125e-01,2.6039e-03,-4.2990e-01,8.1913e-04,6.7629e-05
9.1500e-01,2.6361e-03,-4.2987e-01,8.1908e-04,6.7616e-05
9.1875e-01,2.6685e-03,-4.2984e-01,8.1903e-04,6.7603e-05
9.2250e-01,2.7012e-03,-4.2981e-01,8.1898e-04,6.7590e-05
9.2625e-01,2.7342e-03,-4.2978e-01,8.1893e-04,6.7576e-05
9.3000e-01,2.7674e-03,-4.2975e-01,8.1888e-04,6.7563e-05
9.3375e-01,2.8009e-03,-4.2972e-01,8.1883e-04,6.7550e-05
9.3750e-01,2.8347e-03,-4.2969e-01,8.1878e-04,6.7536e-05
9.4125e-01,2.8688e-03,-4.2966e-01,8.1873e-04,6.7523e-05
9.4500e-01,2.9031e-03,-4.2963e-01,8.1868e-04,6.7509e-05
9.4875e-01,2.9377e-03,-4.2960e-01,8.1863e-04,6.7496e-05
9.5250e-01,2.9725e-03,-4.2956e-01,8.1858e-04,6.7482e-05
9.5625e-01,3.0077e-03,-4.2953e-01,8.1852e-04,6.7468e-05
9.6000e-01,3.0431e-03,-4.2950e-01,8.1847e-04,6.7455e-05
9.6375e-01,3.0788e-03,-4.2947e-01,8.1842e-04,6.7441e-05
9.6750e-01,3.1147e-03,-4.2944e-01,8.1837e-04,6.7427e-05
9.7125e-01,3.1510e-03,-4.2941e-01,8.1832e-04,6.7413e-05
9.7500e-01,3.1875e-03,-4.2938e-01,8.1826e-04,6.7399e-05
9.7875e-01,3.2243e-03,-4.2935e-01,8.1821e-04,6.7385e-05
9.8250e-01,3.2614e-03,-4.2931e-01,8.1816e-04,6.7371e-05
9.8625e-01,3.2987e-03,-4.2928e-01,8.1810e-04,6.7357e-05
9.9000e-01,3.3364e-03,-4.2925e-01,8.1805e-04,6.7343e-05
9.9375e-01,3.3743e-03,-4.2922e-01,8.1800e-04,6.7329e-05
9.9750e-01,3.4125e-03,-4.2919e-01,8.1794e-04,6.7314e-05
1.0013e+00,3.4510e-03,-4.2915e-01,8.1789e-04,6.7300e-05
1.0050e+00,3.4898e-03,-4.2912e-01,8.1784e-04,6.7286e-05
1.0088e+00,3.5288e-03,-4.2909e-01,8.1778e-04,6.7271e-05
1.0125e+00,3.5682e-03,-4.2906e-01,8.1773e-04,6.7257e-05
1.0163e+00,3.6078e-03,-4.2902e-01,8.1767e-04,6.7242e-05
1.0200e+00,3.6478e-03,-4.2899e-01,8.1762e-04,6.7228e-05
1.0238e+00,3.6880e-03,-4.2896e-01,8.1756e-04,6.7213e-05
1.0275e+00,3.7285e-03,-4.2892e-01,8.1751e-04,6.7198e-05
1.0313e+00,3.7694e-03,-4.2889e-01,8.1745e-04,6.7184e-05
1.0350e+00,3.8105e-03,-4.2886e-01,8.1739e-04,6.7169e-05
1.0388e+00,3.8519e-03,-4.2882e-01,8.1734e-04,6.7154e-05
1.0425e+00,3.8936e-03,-4.2879e-01,8.1728e-04,6.7139e-05
1.0463e+00,3.9356e-03,-4.2876e-01,8.1723e-04,6.7124e-05
1.0500e+00,3.9779e-03,-4.2872e-01,8.1717e-04,6.7109e-05
