r,m,nu,rho,P
5.8575e+00,9.0956e-01,-2.9446e-01,5.7244e-04,7.5107e-06
5.8613e+00,9.1048e-01,-2.9417e-01,5.6982e-04,7.4255e-06
5.8650e+00,9.1140e-01,-2.9388e-01,5.6720e-04,7.3408e-06
5.8688e+00,9.1232e-01,-2.9358e-01,5.6457e-04,7.2565e-06
5.8725e+00,9.1323e-01,-2.9329e-01,5.6194e-04,7.1726e-06
5.8763e+00,9.1414e-01,-2.9299e-01,5.5930e-04,7.0892e-06
5.8800e+00,9.1505e-01,-2.9270e-01,5.5666e-04,7.0061e-06
5.8838e+00,9.1596e-01,-2.9241e-01,5.5401e-04,6.9235e-06
5.8875e+00,9.1686e-01,-2.9211e-01,5.5136e-04,6.8414e-06
5.8913e+00,9.1776e-01,-2.9182e-01,5.4870e-04,6.7596e-06
5.8950e+00,9.1866e-01,-2.9153e-01,5.4604e-04,6.6783e-06
5.8988e+00,9.1955e-01,-2.9123e-01,5.4337e-04,6.5974e-06
5.9025e+00,9.2044e-01,-2.9094e-01,5.4070e-04,6.5170e-06
5.9063e+00,9.2132e-01,-2.9065e-01,5.3802e-04,6.4370e-06
5.9100e+00,9.2221e-01,-2.9035e-01,5.3534e-04,6.3574e-06
5.9138e+00,9.2309e-01,-2.9006e-01,5.3265e-04,6.2783e-06
5.9175e+00,9.2396e-01,-2.8977e-01,5.2996e-04,6.1996e-06
5.9213e+00,9.2483e-01,-2.8947e-01,5.2726e-04,6.1213e-06
5.9250e+00,9.2570e-01,-2.8918e-01,5.2456e-04,6.0435e-06
5.9288e+00,9.2657e-01,-2.8889e-01,5.2185e-04,5.9661e-06
5.9325e+00,9.2743e-01,-2.8860e-01,5.1914e-04,5.8891e-06
5.9363e+00,9.2829e-01,-2.8830e-01,5.1642e-04,5.8126e-06
5.9400e+00,9.2915e-01,-2.8801e-01,5.1370e-04,5.7365e-06
5.9438e+00,9.3000e-01,-2.8772e-01,5.1097e-04,5.6609e-06
5.9475e+00,9.3085e-01,-2.8743e-01,5.0823e-04,5.5857e-06
5.9513e+00,9.3169e-01,-2.8714e-01,5.0549e-04,5.5109e-06
5.9550e+00,9.3254e-01,-2.8684e-01,5.0274e-04,5.4366e-06
5.9588e+00,9.3337e-01,-2.8655e-01,4.9999e-04,5.3627e-06
5.9625e+00,9.3421e-01,-2.8626e-01,4.9723e-04,5.2893e-06
5.9663e+00,9.3504e-01,-2.8597e-01,4.9447e-04,5.2163e-06
5.9700e+00,9.3587e-01,-2.8568e-01,4.9170e-04,5.1438e-06
5.9738e+00,9.3669e-01,-2.8539e-01,4.8892e-04,5.0717e-06
5.9775e+00,9.3751e-01,-2.8510e-01,4.8614e-04,5.0000e-06
5.9813e+00,9.3833e-01,-2.8481e-01,4.8335e-04,4.9288e-06
5.9850e+00,9.3914e-01,-2.8452e-01,4.8056e-04,4.8581e-06
5.9888e+00,9.3995e-01,-2.8423e-01,4.7776e-04,4.7878e-06
5.9925e+00,9.4076e-01,-2.8394e-01,4.7495e-04,4.7179e-06
5.9963e+00,9.4156e-01,-2.8364e-01,4.7214e-04,4.6485e-06
6.0000e+00,9.4236e-01,-2.8335e-01,4.6932e-04,4.5796e-06
6.0038e+00,9.4315e-01,-2.8306e-01,4.6649e-04,4.5111e-06
6.0075e+00,9.4394e-01,-2.8278e-01,4.6366e-04,4.4431e-06
6.0113e+00,9.4473e-01,-2.8249e-01,4.6082e-04,4.3755e-06
6.0150e+00,9.4551e-01,-2.8220e-01,4.5798e-04,4.3084e-06
6.0188e+00,9.4629e-01,-2.8191e-01,4.5512e-04,4.2417e-06
6.0225e+00,9.4706e-01,-2.8162e-01,4.5226e-04,4.1755e-06
6.0263e+00,9.4784e-01,-2.8133e-01,4.4940e-04,4.1097e-06
6.0300e+00,9.4860e-01,-2.8104e-01,4.4652e-04,4.0444e-06
6.0338e+00,9.4937e-01,-2.8075e-01,4.4364e-04,3.9796e-06
6.0375e+00,9.5012e-01,-2.8046e-01,4.4075e-04,3.9152e-06
6.0413e+00,9.5088e-01,-2.8017e-01,4.3786e-04,3.8513e-06
6.0450e+00,9.5163e-01,-2.7989e-01,4.3495e-04,3.7878e-06
6.0488e+00,9.5238e-01,-2.7960e-01,4.3204e-04,3.7248e-06
6.0525e+00,9.5312e-01,-2.7931e-01,4.2912e-04,3.6623e-06
6.0563e+00,9.5386e-01,-2.7902e-01,4.2620e-04,3.6002e-06
6.0600e+00,9.5459e-01,-2.7873e-01,4.2326e-04,3.5386e-06
6.0638e+00,9.5532e-01,-2.7845e-01,4.2032e-04,3.4775e-06
6.0675e+00,9.5605e-01,-2.7816e-01,4.1737e-04,3.4168e-06
6.0713e+00,9.5677e-01,-2.7787e-01,4.1441e-04,3.3566e-06
6.0750e+00,9.5749e-01,-2.7758e-01,4.1147e-04,3.2968e-06
6.0788e+00,9.5820e-01,-2.7730e-01,4.0853e-04,3.2375e-06
6.0825e+00,9.5891e-01,-2.7701e-01,4.0561e-04,3.1787e-06
6.0863e+00,9.5962e-01,-2.7672e-01,4.0269e-04,3.1204e-06
6.0900e+00,9.6032e-01,-2.7644e-01,3.9977e-04,3.0625e-06
6.0938e+00,9.6102e-01,-2.7615e-01,3.9686e-04,3.0051e-06
6.0975e+00,9.6171e-01,-2.7587e-01,3.9394e-04,2.9481e-06
6.1013e+00,9.6240e-01,-2.7558e-01,3.9102e-04,2.8916e-06
6.1050e+00,9.6308e-01,-2.7529e-01,3.8809e-04,2.8356e-06
6.1088e+00,9.6376e-01,-2.7501e-01,3.8515e-04,2.7800e-06
6.1125e+00,9.6443e-01,-2.7472e-01,3.8220e-04,2.7249e-06
6.1163e+00,9.6511e-01,-2.7444e-01,3.7924e-04,2.6703e-06
6.1200e+00,9.6577e-01,-2.7415e-01,3.7626e-04,2.6161e-06
6.1238e+00,9.6643e-01,-2.7387e-01,3.7326e-04,2.5624e-06
6.1275e+00,9.6709e-01,-2.7359e-01,3.7023e-04,2.5091e-06
6.1313e+00,9.6774e-01,-2.7330e-01,3.6717e-04,2.4564e-06
6.1350e+00,9.6839e-01,-2.7302e-01,3.6409e-04,2.4041e-06
6.1388e+00,9.6904e-01,-2.7273e-01,3.6097e-04,2.3523e-06
6.1425e+00,9.6967e-01,-2.7245e-01,3.5781e-04,2.3010e-06
6.1463e+00,9.7031e-01,-2.7217e-01,3.5462e-04,2.2501e-06
6.1500e+00,9.7094e-01,-2.7188e-01,3.5137e-04,2.1998e-06
6.1538e+00,9.7156e-01,-2.7160e-01,3.4808e-04,2.1500e-06
6.1575e+00,9.7218e-01,-2.7132e-01,3.4474e-04,2.1007e-06
6.1613e+00,9.7279e-01,-2.7103e-01,3.4134e-04,2.0519e-06
6.1650e+00,9.7340e-01,-2.7075e-01,3.3788e-04,2.0036e-06
6.1688e+00,9.7400e-01,-2.7047e-01,3.3435e-04,1.9559e-06
6.1725e+00,9.7460e-01,-2.7019e-01,3.3076e-04,1.9087e-06
6.1763e+00,9.7519e-01,-2.6990e-01,3.2711e-04,1.8621e-06
6.1800e+00,9.7577e-01,-2.6962e-01,3.2345e-04,1.8160e-06
6.1838e+00,9.7635e-01,-2.6934e-01,3.1976e-04,1.7705e-06
6.1875e+00,9.7693e-01,-2.6906e-01,3.1603e-04,1.7255e-06
6.1913e+00,9.7749e-01,-2.6878e-01,3.1227e-04,1.6812e-06
6.1950e+00,9.7806e-01,-2.6850e-01,3.0845e-04,1.6373e-06
6.1988e+00,9.7861e-01,-2.6822e-01,3.0458e-04,1.5941e-06
6.2025e+00,9.7916e-01,-2.6794e-01,3.0065e-04,1.5515e-06
6.2063e+00,9.7970e-01,-2.6766e-01,2.9665e-04,1.5094e-06
6.2100e+00,9.8024e-01,-2.6738e-01,2.9257e-04,1.4680e-06
6.2138e+00,9.8076e-01,-2.6710e-01,2.8841e-04,1.4271e-06
6.2175e+00,9.8128e-01,-2.6682e-01,2.8416e-04,1.3869e-06
6.2213e+00,9.8180e-01,-2.6654e-01,2.7981e-04,1.3474e-06
6.2250e+00,9.8231e-01,-2.6626e-01,2.7535e-04,1.3084e-06
6.2288e+00,9.8280e-01,-2.6598e-01,2.7078e-04,1.2702e-06
6.2325e+00,9.8330e-01,-2.6570e-01,2.6610e-04,1.2326e-06
6.2363e+00,9.8378e-01,-2.6542e-01,2.6130e-04,1.1958e-06
6.2400e+00,9.8425e-01,-2.6515e-01,2.5622e-04,1.1596e-06
6.2438e+00,9.8472e-01,-2.6487e-01,2.5086e-04,1.1242e-06
6.2475e+00,9.8517e-01,-2.6459e-01,2.4529e-04,1.0896e-06
6.2513e+00,9.8562e-01,-2.6431e-01,2.3959e-04,1.0559e-06
6.2550e+00,9.8606e-01,-2.6404e-01,2.3383e-04,1.0229e-06
6.2588e+00,9.8648e-01,-2.6376e-01,2.2808e-04,9.9084e-07
6.2625e+00,9.8690e-01,-2.6348e-01,2.2241e-04,9.5956e-07
6.2663e+00,9.8731e-01,-2.6321e-01,2.1689e-04,9.2909e-07
6.2700e+00,9.8770e-01,-2.6293e-01,2.1155e-04,8.9941e-07
6.2738e+00,9.8809e-01,-2.6265e-01,2.0645e-04,8.7047e-07
6.2775e+00,9.8847e-01,-2.6238e-01,2.0147e-04,8.4226e-07
6.2813e+00,9.8884e-01,-2.6210e-01,1.9659e-04,8.1476e-07
6.2850e+00,9.8920e-01,-2.6183e-01,1.9178e-04,7.8796e-07
6.2888e+00,9.8955e-01,-2.6155e-01,1.8706e-04,7.6185e-07
6.2925e+00,9.8990e-01,-2.6128e-01,1.8241e-04,7.3640e-07
6.2963e+00,9.9023e-01,-2.6101e-01,1.7785e-04,7.1162e-07
6.3000e+00,9.9056e-01,-2.6073e-01,1.7337e-04,6.8749e-07
6.3038e+00,9.9088e-01,-2.6046e-01,1.6897e-04,6.6399e-07
6.3075e+00,9.9119e-01,-2.6019e-01,1.6464e-04,6.4111e-07
6.3113e+00,9.9150e-01,-2.5991e-01,1.6039e-04,6.1885e-07
6.3150e+00,9.9180e-01,-2.5964e-01,1.5622e-04,5.9719e-07
6.3188e+00,9.9209e-01,-2.5937e-01,1.5212e-04,5.7612e-07
6.3225e+00,9.9237e-01,-2.5910e-01,1.4810e-04,5.5563e-07
6.3263e+00,9.9264e-01,-2.5882e-01,1.4416e-04,5.3570e-07
6.3300e+00,9.9291e-01,-2.5855e-01,1.4028e-04,5.1633e-07
6.3338e+00,9.9317e-01,-2.5828e-01,1.3648e-04,4.9751e-07
6.3375e+00,9.9343e-01,-2.5801e-01,1.3275e-04,4.7921e-07
6.3413e+00,9.9368e-01,-2.5774e-01,1.2909e-04,4.6144e-07
6.3450e+00,9.9392e-01,-2.5747e-01,1.2550e-04,4.4419e-07
6.3488e+00,9.9415e-01,-2.5720e-01,1.2199e-04,4.2743e-07
6.3525e+00,9.9438e-01,-2.5693e-01,1.1854e-04,4.1117e-07
6.3563e+00,9.9460e-01,-2.5666e-01,1.1515e-04,3.9539e-07
6.3600e+00,9.9482e-01,-2.5639e-01,1.1184e-04,3.8007e-07
6.3638e+00,9.9503e-01,-2.5612e-01,1.0859e-04,3.6522e-07
6.3675e+00,9.9523e-01,-2.5586e-01,1.0541e-04,3.5082e-07
6.3713e+00,9.9543e-01,-2.5559e-01,1.0229e-04,3.3686e-07
6.3750e+00,9.9562e-01,-2.5532e-01,9.9236e-05,3.2334e-07
6.3788e+00,9.9581e-01,-2.5505e-01,9.6246e-05,3.1023e-07
6.3825e+00,9.9599e-01,-2.5479e-01,9.3319e-05,2.9754e-07
6.3863e+00,9.9617e-01,-2.5452e-01,9.0453e-05,2.8525e-07
6.3900e+00,9.9634e-01,-2.5425e-01,8.7649e-05,2.7335e-07
6.3938e+00,9.9651e-01,-2.5399e-01,8.4905e-05,2.6184e-07
6.3975e+00,9.9667e-01,-2.5372e-01,8.2221e-05,2.5071e-07
6.4013e+00,9.9683e-01,-2.5346e-01,7.9596e-05,2.3994e-07
6.4050e+00,9.9698e-01,-2.5319e-01,7.7029e-05,2.2953e-07
6.4088e+00,9.9712e-01,-2.5293e-01,7.4519e-05,2.1947e-07
6.4125e+00,9.9726e-01,-2.5266e-01,7.2067e-05,2.0976e-07
6.4163e+00,9.9740e-01,-2.5240e-01,6.9670e-05,2.0038e-07
6.4200e+00,9.9754e-01,-2.5213e-01,6.7329e-05,1.9132e-07
6.4238e+00,9.9766e-01,-2.5187e-01,6.5042e-05,1.8258e-07
6.4275e+00,9.9779e-01,-2.5161e-01,6.2809e-05,1.7415e-07
6.4313e+00,9.9791e-01,-2.5134e-01,6.0630e-05,1.6602e-07
6.4350e+00,9.9802e-01,-2.5108e-01,5.8503e-05,1.5819e-07
6.4388e+00,9.9814e-01,-2.5082e-01,5.6427e-05,1.5064e-07
6.4425e+00,9.9825e-01,-2.5056e-01,5.4402e-05,1.4337e-07
6.4463e+00,9.9835e-01,-2.5030e-01,5.2428e-05,1.3637e-07
6.4500e+00,9.9845e-01,-2.5004e-01,5.0503e-05,1.2964e-07
6.4538e+00,9.9855e-01,-2.4978e-01,4.8626e-05,1.2317e-07
6.4575e+00,9.9864e-01,-2.4952e-01,4.6798e-05,1.1694e-07
6.4613e+00,9.9873e-01,-2.4926e-01,4.5017e-05,1.1096e-07
6.4650e+00,9.9882e-01,-2.4900e-01,4.3283e-05,1.0521e-07
6.4688e+00,9.9890e-01,-2.4874e-01,4.1595e-05,9.9698e-08
6.4725e+00,9.9898e-01,-2.4848e-01,3.9953e-05,9.4406e-08
6.4763e+00,9.9906e-01,-2.4822e-01,3.8355e-05,8.9332e-08
6.4800e+00,9.9913e-01,-2.4796e-01,3.6801e-05,8.4469e-08
6.4838e+00,9.9921e-01,-2.4770e-01,3.5291e-05,7.9810e-08
6.4875e+00,9.9927e-01,-2.4744e-01,3.3823e-05,7.5350e-08
6.4913e+00,9.9934e-01,-2.4719e-01,3.2398e-05,7.1082e-08
6.4950e+00,9.9940e-01,-2.4693e-01,3.1013e-05,6.7001e-08
6.4988e+00,9.9946e-01,-2.4667e-01,2.9670e-05,6.3101e-08
6.5025e+00,9.9952e-01,-2.4642e-01,2.8366e-05,5.9376e-08
6.5063e+00,9.9958e-01,-2.4616e-01,2.7101e-05,5.5821e-08
6.5100e+00,9.9963e-01,-2.4591e-01,2.5876e-05,5.2430e-08
6.5138e+00,9.9968e-01,-2.4565e-01,2.4688e-05,4.9198e-08
6.5175e+00,9.9973e-01,-2.4540e-01,2.3538e-05,4.6120e-08
6.5213e+00,9.9977e-01,-2.4514e-01,2.2424e-05,4.3190e-08
6.5250e+00,9.9982e-01,-2.4489e-01,2.1347e-05,4.0404e-08
6.5288e+00,9.9986e-01,-2.4463e-01,2.0305e-05,3.7756e-08
6.5325e+00,9.9990e-01,-2.4438e-01,1.9298e-05,3.5243e-08
6.5363e+00,9.9994e-01,-2.4413e-01,1.8325e-05,3.2858e-08
6.5400e+00,9.9997e-01,-2.4387e-01,1.7386e-05,3.0597e-08
6.5438e+00,1.0000e+00,-2.4362e-01,1.6480e-05,2.8456e-08
6.5475e+00,1.0000e+00,-2.4337e-01,1.5606e-05,2.6431e-08
6.5513e+00,1.0001e+00,-2.4312e-01,1.4763e-05,2.4517e-08
6.5550e+00,1.0001e+00,-2.4287e-01,1.3952e-05,2.2709e-08
6.5588e+00,1.0001e+00,-2.4262e-01,1.3170e-05,2.1005e-08
6.5625e+00,1.0002e+00,-2.4237e-01,1.2419e-05,1.9398e-08
6.5663e+00,1.0002e+00,-2.4211e-01,1.1698e-05,1.7887e-08
6.5700e+00,1.0002e+00,-2.4186e-01,1.1004e-05,1.6466e-08
6.5738e+00,1.0002e+00,-2.4161e-01,1.0339e-05,1.5131e-08
6.5775e+00,1.0002e+00,-2.4137e-01,9.7012e-06,1.3880e-08
6.5813e+00,1.0003e+00,-2.4112e-01,9.0900e-06,1.2709e-08
6.5850e+00,1.0003e+00,-2.4087e-01,8.5050e-06,1.1614e-08
6.5888e+00,1.0003e+00,-2.4062e-01,7.9458e-06,1.0592e-08
6.5925e+00,1.0003e+00,-2.4037e-01,7.4116e-06,9.6383e-09
6.5963e+00,1.0003e+00,-2.4012e-01,6.9020e-06,8.7512e-09
6.6000e+00,1.0003e+00,-2.3988e-01,6.4165e-06,7.9269e-09
6.6038e+00,1.0004e+00,-2.3963e-01,5.9606e-06,7.1619e-09
6.6075e+00,1.0004e+00,-2.3938e-01,5.5231e-06,6.4531e-09
6.6113e+00,1.0004e+00,-2.3914e-01,5.0915e-06,5.7987e-09
6.6150e+00,1.0004e+00,-2.3889e-01,4.6990e-06,5.1962e-09
6.6188e+00,1.0004e+00,-2.3864e-01,4.2688e-06,4.6439e-09
6.6225e+00,1.0004e+00,-2.3840e-01,3.6668e-06,4.1539e-09
6.6263e+00,1.0004e+00,-2.3815e-01,3.0759e-06,3.7428e-09
6.6300e+00,1.0004e+00,-2.3791e-01,2.6284e-06,3.3945e-09
6.6338e+00,1.0004e+00,-2.3767e-01,2.2664e-06,3.0959e-09
6.6375e+00,1.0004e+00,-2.3742e-01,1.9701e-06,2.8377e-09
6.6413e+00,1.0004e+00,-2.3718e-01,1.7248e-06,2.6127e-09
6.6450e+00,1.0004e+00,-2.3693e-01,1.5201e-06,2.4154e-09
6.6488e+00,1.0004e+00,-2.3669e-01,1.3476e-06,2.2412e-09
6.6525e+00,1.0004e+00,-2.3645e-01,1.2011e-06,2.0866e-09
6.6563e+00,1.0004e+00,-2.3621e-01,1.0758e-06,1.9486e-09
6.6600e+00,1.0004e+00,-2.3596e-01,9.6799e-07,1.8249e-09
6.6638e+00,1.0004e+00,-2.3572e-01,8.7460e-07,1.7135e-09
6.6675e+00,1.0004e+00,-2.3548e-01,7.9255e-07,1.6128e-09
6.6713e+00,1.0004e+00,-2.3524e-01,7.1645e-07,1.5218e-09
6.6750e+00,1.0004e+00,-2.3500e-01,6.5787e-07,1.4392e-09
6.6788e+00,1.0005e+00,-2.3476e-01,6.1889e-07,1.3624e-09
6.6825e+00,1.0005e+00,-2.3452e-01,5.8799e-07,1.2899e-09
6.6863e+00,1.0005e+00,-2.3428e-01,5.6182e-07,1.2209e-09
6.6900e+00,1.0005e+00,-2.3404e-01,5.3794e-07,1.1550e-09
6.6938e+00,1.0005e+00,-2.3380e-01,5.1431e-07,1.0920e-09
6.6975e+00,1.0005e+00,-2.3356e-01,4.9130e-07,1.0318e-09
6.7013e+00,1.0005e+00,-2.3332e-01,4.6979e-07,9.7445e-10
6.7050e+00,1.0005e+00,-2.3309e-01,4.4939e-07,9.1964e-10
6.7088e+00,1.0005e+00,-2.3285e-01,4.2974e-07,8.6729e-10
6.7125e+00,1.0005e+00,-2.3261e-01,4.1055e-07,8.1732e-10
6.7163e+00,1.0005e+00,-2.3237e-01,3.9179e-07,7.6967e-10
6.7200e+00,1.0005e+00,-2.3214e-01,3.7369e-07,7.2428e-10
6.7238e+00,1.0005e+00,-2.3190e-01,3.5621e-07,6.8106e-10
6.7275e+00,1.0005e+00,-2.3167e-01,3.3935e-07,6.3992e-10
6.7313e+00,1.0005e+00,-2.3143e-01,3.2310e-07,6.0080e-10
6.7350e+00,1.0005e+00,-2.3119e-01,3.0742e-07,5.6362e-10
6.7388e+00,1.0005e+00,-2.3096e-01,2.9232e-07,5.2830e-10
6.7425e+00,1.0005e+00,-2.3072e-01,2.7778e-07,4.9477e-10
6.7463e+00,1.0005e+00,-2.3049e-01,2.6378e-07,4.6296e-10
6.7500e+00,1.0005e+00,-2.3025e-01,2.5032e-07,4.3281e-10
6.7538e+00,1.0005e+00,-2.3002e-01,2.3737e-07,4.0425e-10
6.7575e+00,1.0005e+00,-2.2979e-01,2.2492e-07,3.7721e-10
6.7613e+00,1.0005e+00,-2.2955e-01,2.1297e-07,3.5163e-10
6.7650e+00,1.0005e+00,-2.2932e-01,2.0148e-07,3.2746e-10
6.7688e+00,1.0005e+00,-2.2909e-01,1.9047e-07,3.0462e-10
6.7725e+00,1.0005e+00,-2.2886e-01,1.7990e-07,2.8308e-10
6.7763e+00,1.0005e+00,-2.2862e-01,1.6977e-07,2.6277e-10
6.7800e+00,1.0005e+00,-2.2839e-01,1.6007e-07,2.4363e-10
6.7838e+00,1.0005e+00,-2.2816e-01,1.5079e-07,2.2563e-10
6.7875e+00,1.0005e+00,-2.2793e-01,1.4191e-07,2.0869e-10
6.7913e+00,1.0005e+00,-2.2770e-01,1.3342e-07,1.9279e-10
6.7950e+00,1.0005e+00,-2.2747e-01,1.2532e-07,1.7786e-10
6.7988e+00,1.0005e+00,-2.2724e-01,1.1758e-07,1.6386e-10
6.8025e+00,1.0005e+00,-2.2701e-01,1.1020e-07,1.5076e-10
6.8063e+00,1.0005e+00,-2.2678e-01,1.0316e-07,1.3850e-10
6.8100e+00,1.0005e+00,-2.2655e-01,9.6464e-08,1.2705e-10
6.8138e+00,1.0005e+00,-2.2632e-01,9.0088e-08,1.1636e-10
6.8175e+00,1.0005e+00,-2.2609e-01,8.4028e-08,1.0639e-10
6.8213e+00,1.0005e+00,-2.2586e-01,7.8273e-08,9.7119e-11
6.8250e+00,1.0005e+00,-2.2564e-01,7.2813e-08,8.8497e-11
6.8288e+00,1.0005e+00,-2.2541e-01,6.7638e-08,8.0493e-11
6.8325e+00,1.0005e+00,-2.2518e-01,6.2737e-08,7.3073e-11
6.8363e+00,1.0005e+00,-2.2495e-01,5.8102e-08,6.6205e-11
6.8400e+00,1.0005e+00,-2.2473e-01,5.3723e-08,5.9859e-11
6.8438e+00,1.0005e+00,-2.2450e-01,4.9590e-08,5.4003e-11
6.8475e+00,1.0005e+00,-2.2427e-01,4.5694e-08,4.8610e-11
6.8513e+00,1.0005e+00,-2.2405e-01,4.2026e-08,4.3652e-11
6.8550e+00,1.0005e+00,-2.2382e-01,3.8579e-08,3.9102e-11
6.8588e+00,1.0005e+00,-2.2360e-01,3.5342e-08,3.4935e-11
6.8625e+00,1.0005e+00,-2.2337e-01,3.2308e-08,3.1127e-11
6.8663e+00,1.0005e+00,-2.2315e-01,2.9469e-08,2.7654e-11
6.8700e+00,1.0005e+00,-2.2292e-01,2.6817e-08,2.4494e-11
6.8738e+00,1.0005e+00,-2.2270e-01,2.4342e-08,2.1626e-11
6.8775e+00,1.0005e+00,-2.2247e-01,2.2037e-08,1.9029e-11
6.8813e+00,1.0005e+00,-2.2225e-01,1.9896e-08,1.6685e-11
6.8850e+00,1.0005e+00,-2.2203e-01,1.7910e-08,1.4574e-11
6.8888e+00,1.0005e+00,-2.2180e-01,1.6072e-08,1.2680e-11
6.8925e+00,1.0005e+00,-2.2158e-01,1.4376e-08,1.0984e-11
6.8963e+00,1.0005e+00,-2.2136e-01,1.2813e-08,9.4726e-12
6.9000e+00,1.0005e+00,-2.2114e-01,1.1376e-08,8.1295e-12
6.9038e+00,1.0005e+00,-2.2092e-01,1.0061e-08,6.9409e-12
6.9075e+00,1.0005e+00,-2.2069e-01,8.8594e-09,5.8933e-12
6.9113e+00,1.0005e+00,-2.2047e-01,7.7655e-09,4.9740e-12
6.9150e+00,1.0005e+00,-2.2025e-01,6.7726e-09,4.1713e-12
6.9188e+00,1.0005e+00,-2.2003e-01,5.8749e-09,3.4740e-12
6.9225e+00,1.0005e+00,-2.1981e-01,5.0666e-09,2.8716e-12
6.9263e+00,1.0005e+00,-2.1959e-01,4.3419e-09,2.3543e-12
6.9300e+00,1.0005e+00,-2.1937e-01,3.6952e-09,1.9131e-12
6.9338e+00,1.0005e+00,-2.1915e-01,3.1210e-09,1.5395e-12
6.9375e+00,1.0005e+00,-2.1893e-01,2.6141e-09,1.2256e-12
6.9413e+00,1.0005e+00,-2.1871e-01,2.1694e-09,9.6414e-13
6.9450e+00,1.0005e+00,-2.1849e-01,1.7820e-09,7.4852e-13
6.9488e+00,1.0005e+00,-2.1828e-01,1.4471e-09,5.7260e-13
6.9525e+00,1.0005e+00,-2.1806e-01,1.1600e-09,4.3081e-13
6.9563e+00,1.0005e+00,-2.1784e-01,9.1636e-10,3.1807e-13
6.9600e+00,1.0005e+00,-2.1762e-01,7.1188e-10,2.2982e-13
6.9638e+00,1.0005e+00,-2.1741e-01,5.4242e-10,1.6197e-13
6.9675e+00,1.0005e+00,-2.1719e-01,4.0405e-10,1.1088e-13
6.9713e+00,1.0005e+00,-2.1697e-01,2.9304e-10,7.3331e-14
6.9750e+00,1.0005e+00,-2.1675e-01,2.0580e-10,4.6533e-14
6.9788e+00,1.0005e+00,-2.1654e-01,1.3895e-10,2.8068e-14
6.9825e+00,1.0005e+00,-2.1632e-01,8.9300e-11,1.5888e-14
6.9863e+00,1.0005e+00,-2.1611e-01,5.3852e-11,8.2862e-15
6.9900e+00,1.0005e+00,-2.1589e-01,3.1236e-11,3.8345e-15
6.9938e+00,1.0005e+00,-2.1568e-01,1.6022e-11,1.3311e-15
6.9975e+00,1.0005e+00,-2.1546e-01,5.2892e-12,2.3000e-16
7.0013e+00,1.0005e+00,-2.1525e-01,1.5381e-13,1.9636e-18
7.0050e+00,1.0005e+00,-2.1503e-01,6.6158e-18,8.5073e-23
[?2004h]0;alexmyl@alexmyl:,~/cppTOV[01;32malexmyl@alexmyl[00m:[01;34m~/cppTOV[00m$,[7m./TOV,-m,t,-f,ppwff1.cold.rns1.1.txt-e,2.5,-p,1[27m
[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C./TOV,-m,t,-f,ppwff1.cold.rns1.1.txt-e,2.5,-p,1[1P[1P[1P[1@1[1@.[1@2[1@0[1@9[1@3[1P[1P[1@3[C[C[C[C[C[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[K[Kscript,tm[K[Kwff1[1.4M].tzt[K[Kxt
[?2004l
Script,started,,output,log,file,is,'wff1[1.4M].txt'.
[?2004h]0;alexmyl@alexmyl:,~/cppTOV[01;32malexmyl@alexmyl[00m:[01;34m~/cppTOV[00m$,[7m./TOV,-m,t,-f,ppwff1.cold.rns1.1.txt-e,2.5,-p,1[27m
[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C./TOV,-m,t,-f,ppwff1.cold.rns1.1.txt-e,2.5,-p,1[C[C[1P[1P[1P[1@1[1@.[1@2[1@0[1@3
[?2004l
cannot,open,file,ppwff1.cold.rns1.1.txt-e
[?2004h]0;alexmyl@alexmyl:,~/cppTOV[01;32malexmyl@alexmyl[00m:[01;34m~/cppTOV[00m$,][7m./TOV,-m,t,-f,ppwff1.cold.rns1.1.txt-e,2.5,-p,1[27m
[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C./TOV,-m,t,-f,ppwff1.cold.rns1.1.txt-e,2.5,-p,1[1@,[C[C[C[C[C[C[1P[1P[1P[1@1[1@.[1@2[1@0[1@3
[?2004l
bash:,]./TOV:,No,such,file,or,directory
[?2004h]0;alexmyl@alexmyl:,~/cppTOV[01;32malexmyl@alexmyl[00m:[01;34m~/cppTOV[00m$,[7m./TOV,-m,t,-f,ppwff1.cold.rns1.1.txt-e,2.5,-p,1[27m
[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C./TOV,-m,t,-f,ppwff1.cold.rns1.1.txt-e,2.5,-p,1[C[1P[1P[1P[1@1[1@.[1@2[1@0[1@3[C[1@,
[?2004l

,,ppwff1.cold.rns1.1.txt,,,,,,,,,,,,,,,,,,

,,1.203e+00,,,,,CENTRAL,DENSITY,,,,,,,,,(10^15,gr/cm^3)

,,1.400e+00,,,,,MASS,,,,,,,,,,,,,,,,,,,,(M_sun)
,,1.042e+01,,,,,RADIUS,,,,,,,,,,,,,,,,,,(km)

